noble all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_ubuntu2404_all.deb 6922974 709a195e99d4aac7b54dac0383e83810 730e4a34331221b122afad64d4fb9c3224b50526 204a6f27034054818c1cf03c8c23b530cb27ca0cb5b659a550b2383bb43ad863 UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
trixie all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_debian13_all.deb 6923250 18d161d6a15d68b55f6bffaba285fbee 415a3f2323d55da77f2eb70e316177e4c2e8a530 c11597ab8905e204836d44d4871d11eac4ef7c84e8b2dd134a448c9ba50ad10a UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
noble all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_ubuntu2404_all.deb 133056 5f5b392b6424b6f9caa733ca91626371 98268da84387be0bd7b7918a97152ecab5969f34 8b344d8670eee6c44034e46386668e3f83687be6539a17028c84888a8f2c4dab UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
trixie all font-ia-writer-mono 20260310 https://github.com/omakasui/build-apt-packages/releases/download/ia-writer-mono-20260310/font-ia-writer-mono_20260310_debian13_all.deb 133068 ccf25e9e5ba604d0a439c2924911f297 49b9c4f76b059f5124d0f50550f6ea7b1fd99cc8 f0ba7a24de8edea935b9c487d3bf2633c8f993dabe59a062e95306b3cc109486 UGFja2FnZTogZm9udC1pYS13cml0ZXItbW9ubwpWZXJzaW9uOiAyMDI2MDMxMApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNDMyClNlY3Rpb246IGZvbnRzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2lhb2xvL2lBLUZvbnRzCkRlc2NyaXB0aW9uOiBpQSBXcml0ZXIgTW9ubyBTIOKAlCBTdGF0aWMgVFRGIHZhcmlhbnRzIChSZWd1bGFyLCBJdGFsaWMsIEJvbGQsIEJvbGRJdGFsaWMpLiBEZXNpZ25lZCBmb3Igd3JpdGluZyBhbmQgY29kaW5nLCB1c2VkIGJ5IHRoZSBpQSBXcml0ZXIgYXBwLgogLgo=
noble all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_ubuntu2404_all.deb 830716 7cdaf92dd246174db38866fe6fcac53d 0ccc9002c890d49d28f56dcb45f269e88f7c5dc6 612dadb51fc37773a4234b817b611e303abd4c1d0e65acbca9049cdbf1006f79 UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
trixie all font-jetbrains-mono 2.304 https://github.com/omakasui/build-apt-packages/releases/download/jetbrains-mono-2.304/font-jetbrains-mono_2.304_debian13_all.deb 830858 25f074dcfc57098590dc38cd7844b84c cadde80fd0349e6b1f73ae1397b51bef1962f995 e896bdf4e2a73076b4ec12380c76b3c7adc607bf0255e690bbd566b9a61d2e4c UGFja2FnZTogZm9udC1qZXRicmFpbnMtbW9ubwpWZXJzaW9uOiAyLjMwNApBcmNoaXRlY3R1cmU6IGFsbApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogNzcwNApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vd3d3LmpldGJyYWlucy5jb20vbHAvbW9uby8KRGVzY3JpcHRpb246IEpldEJyYWlucyBNb25vIOKAlCBhbGwgVFRGIHZhcmlhbnRzIChUaGluIHRvIEV4dHJhQm9sZCB3aXRoIG1hdGNoaW5nIGl0YWxpY3MpLiBBIGZyZWUgYW5kIG9wZW4tc291cmNlIHR5cGVmYWNlIGRlc2lnbmVkIGZvciBkZXZlbG9wZXJzLgogLgo=
noble all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_ubuntu2404_all.deb 335474 ec897213fb78ae927b50a27ece9376ea 13719354102f34583437d771679b1ce08c706f75 99e1ff12522820cabe155a64a36a486d53cca89463d5b3c7576c0a761c728eed UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
trixie all aether 3.0.3 https://github.com/omakasui/build-apt-packages/releases/download/aether-3.0.3/aether_3.0.3_debian13_all.deb 335454 a787bf1839f7d3bd1ad275c8abe56c74 e9fedec4f6b76e75c0b4771000a837a7216fa842 f9a58dd9134d604f9d6cdcdf3ddb8f1a7af28ce4b4af4e5b3d508b1c11aaf3d8 UGFja2FnZTogYWV0aGVyClZlcnNpb246IDMuMC4zCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiAyMjYwCkRlcGVuZHM6IGdqcywgZ2lyMS4yLWd0ay00LjAsIGdpcjEuMi1hZHctMSwgZ2lyMS4yLXNvdXAtMy4wLCBndGs0LWxheWVyLXNoZWxsLCBpbWFnZW1hZ2ljaywgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApClNlY3Rpb246IGdub21lClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2JqYXJuZW8vYWV0aGVyCkRlc2NyaXB0aW9uOiBBZXRoZXIgLSBjcmVhdGUgT21hcmNoeS9PbWFrYXN1aSB0aGVtZXMgdGhlIGVhc3kgd2F5LiBHVEs0L2xpYmFkd2FpdGEgYXBwIGZvciB3YWxscGFwZXItYmFzZWQgY29sb3IgZXh0cmFjdGlvbiBhbmQgdGhlbWUgZ2VuZXJhdGlvbi4gU3VwcG9ydHMgd2FsbGhhdmVuLmNjIGJyb3dzaW5nLCBpbWFnZSBmaWx0ZXJzLCBjb2xvciBwcmVzZXRzLCBhbmQgQmFzZTE2IGltcG9ydC4KIC4K
noble amd64 pinta 3.0.5 https://github.com/omakasui/build-apt-packages/releases/download/pinta-3.0.5/pinta_3.0.5_ubuntu2404_amd64.deb 31117796 b839aeca68f47c9a16745796ed9f0d06 4c85ea587ddf37c2dca7fb5f590d555b00a373cc e9176e3650051e15183aac2b4ca09f3edafa88b6aa0b2d5485fa5e2c21be06a1 UGFja2FnZTogcGludGEKVmVyc2lvbjogMy4wLjUKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogOTI1ODAKRGVwZW5kczogbGliYWR3YWl0YS0xLTAKU2VjdGlvbjogZ3JhcGhpY3MKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL3d3dy5waW50YS1wcm9qZWN0LmNvbQpEZXNjcmlwdGlvbjogU2ltcGxlIEdUSzQgcGFpbnQgYW5kIGltYWdlIGVkaXRpbmcgcHJvZ3JhbS4gQnVpbHQgZnJvbSBzb3VyY2Ugd2l0aCAuTkVUIDggYW5kIGxpYmFkd2FpdGEuIEJ1bmRsZXMgdGhlIC5ORVQgOCBydW50aW1lIGluIC9vcHQvZG90bmV0LXBpbnRhLyDigJQgbm8gZXh0ZXJuYWwgZG90bmV0IHBhY2thZ2UgcmVxdWlyZWQuIEZlYXR1cmVzIGxheWVycywgZWZmZWN0cywgdW5saW1pdGVkIHVuZG8sIGFuZCBHTk9NRSBpbnRlZ3JhdGlvbiB3aXRoIGF1dG9tYXRpYyBsaWdodC9kYXJrIHRoZW1lIHN3aXRjaGluZy4KIC4K stable
noble arm64 pinta 3.0.5 https://github.com/omakasui/build-apt-packages/releases/download/pinta-3.0.5/pinta_3.0.5_ubuntu2404_arm64.deb 29413854 a0fc97ce56afc077ae132105c533583d 00cd0c2e160751820cec4a230c56dfa54d3f3a2a 92cb0956167435e43d5838a68dae68a7e0798ac53cdf8e4bc3d0a5b9bcebfc07 UGFja2FnZTogcGludGEKVmVyc2lvbjogMy4wLjUKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogOTg4MjgKRGVwZW5kczogbGliYWR3YWl0YS0xLTAKU2VjdGlvbjogZ3JhcGhpY3MKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL3d3dy5waW50YS1wcm9qZWN0LmNvbQpEZXNjcmlwdGlvbjogU2ltcGxlIEdUSzQgcGFpbnQgYW5kIGltYWdlIGVkaXRpbmcgcHJvZ3JhbS4gQnVpbHQgZnJvbSBzb3VyY2Ugd2l0aCAuTkVUIDggYW5kIGxpYmFkd2FpdGEuIEJ1bmRsZXMgdGhlIC5ORVQgOCBydW50aW1lIGluIC9vcHQvZG90bmV0LXBpbnRhLyDigJQgbm8gZXh0ZXJuYWwgZG90bmV0IHBhY2thZ2UgcmVxdWlyZWQuIEZlYXR1cmVzIGxheWVycywgZWZmZWN0cywgdW5saW1pdGVkIHVuZG8sIGFuZCBHTk9NRSBpbnRlZ3JhdGlvbiB3aXRoIGF1dG9tYXRpYyBsaWdodC9kYXJrIHRoZW1lIHN3aXRjaGluZy4KIC4K stable
noble amd64 dbeaver 26.0.2 https://github.com/omakasui/build-apt-packages/releases/download/dbeaver-26.0.2/dbeaver_26.0.2_ubuntu2404_amd64.deb 112914958 459b47041079da1558c5523b037d6f74 b926759e7069699296b9d7b23907c5649d0a604e 2ca1478a75da71d69075cb643cd931e6e18f5a57384b995f943ee7e4cf9b5810 UGFja2FnZTogZGJlYXZlci1jZQpWZXJzaW9uOiAyNi4wLjIKU2VjdGlvbjogZGV2ZWwKUHJpb3JpdHk6IGV4dHJhCkFyY2hpdGVjdHVyZTogYW1kNjQKUmVwbGFjZXM6IGRiZWF2ZXItY2UKSW5zdGFsbGVkLVNpemU6IDIwNTY2MwpNYWludGFpbmVyOiBEQmVhdmVyIENvcnAgPHN1cHBvcnRAZGJlYXZlci5jb20+CkhvbWVwYWdlOiBodHRwczovL2RiZWF2ZXIuaW8vCkRlc2NyaXB0aW9uOiBEQmVhdmVyIENvbW11bml0eQogVW5pdmVyc2FsIERhdGFiYXNlIE1hbmFnZXIgYW5kIFNRTCBDbGllbnQK stable
noble arm64 dbeaver 26.0.2 https://github.com/omakasui/build-apt-packages/releases/download/dbeaver-26.0.2/dbeaver_26.0.2_ubuntu2404_arm64.deb 112260702 15ecfa294d6889dc28f4f7093234c36e 45c6cd79fa2984442836e95f1a99e10ceae203c0 ee466f4f4a76a4c35b585c0bcd08261e3ff1b9cc7aaf87a7a3e5ae2cfbdfd1ba UGFja2FnZTogZGJlYXZlci1jZQpWZXJzaW9uOiAyNi4wLjIKU2VjdGlvbjogZGV2ZWwKUHJpb3JpdHk6IGV4dHJhCkFyY2hpdGVjdHVyZTogYXJtNjQKUmVwbGFjZXM6IGRiZWF2ZXItY2UKSW5zdGFsbGVkLVNpemU6IDIwNjEwNApNYWludGFpbmVyOiBEQmVhdmVyIENvcnAgPHN1cHBvcnRAZGJlYXZlci5jb20+CkhvbWVwYWdlOiBodHRwczovL2RiZWF2ZXIuaW8vCkRlc2NyaXB0aW9uOiBEQmVhdmVyIENvbW11bml0eQogVW5pdmVyc2FsIERhdGFiYXNlIE1hbmFnZXIgYW5kIFNRTCBDbGllbnQK stable
trixie amd64 dbeaver 26.0.2 https://github.com/omakasui/build-apt-packages/releases/download/dbeaver-26.0.2/dbeaver_26.0.2_debian13_amd64.deb 110965672 ef027f4fc742cc8cefbba2bd474aca60 f32daf9fde4ca0ebbcfabe43dfe1c8c6ee3c7f65 993d8f54ea167a667dcdfdcdd6458ee84bdb1c6343589ef08c10ae880fa42db0 UGFja2FnZTogZGJlYXZlci1jZQpWZXJzaW9uOiAyNi4wLjIKU2VjdGlvbjogZGV2ZWwKUHJpb3JpdHk6IGV4dHJhCkFyY2hpdGVjdHVyZTogYW1kNjQKUmVwbGFjZXM6IGRiZWF2ZXItY2UKSW5zdGFsbGVkLVNpemU6IDIwNTY2MwpNYWludGFpbmVyOiBEQmVhdmVyIENvcnAgPHN1cHBvcnRAZGJlYXZlci5jb20+CkhvbWVwYWdlOiBodHRwczovL2RiZWF2ZXIuaW8vCkRlc2NyaXB0aW9uOiBEQmVhdmVyIENvbW11bml0eQogVW5pdmVyc2FsIERhdGFiYXNlIE1hbmFnZXIgYW5kIFNRTCBDbGllbnQK stable
trixie arm64 dbeaver 26.0.2 https://github.com/omakasui/build-apt-packages/releases/download/dbeaver-26.0.2/dbeaver_26.0.2_debian13_arm64.deb 109869472 75dc04c39230e3b9192bf7521bbe8fbd a6dd3b70ebfb97f9f087d55535a3e20fb0234374 c189a7238361abfde4411834bf47203c54bea57bc26098626347d827c490a03d UGFja2FnZTogZGJlYXZlci1jZQpWZXJzaW9uOiAyNi4wLjIKU2VjdGlvbjogZGV2ZWwKUHJpb3JpdHk6IGV4dHJhCkFyY2hpdGVjdHVyZTogYXJtNjQKUmVwbGFjZXM6IGRiZWF2ZXItY2UKSW5zdGFsbGVkLVNpemU6IDIwNjEwNApNYWludGFpbmVyOiBEQmVhdmVyIENvcnAgPHN1cHBvcnRAZGJlYXZlci5jb20+CkhvbWVwYWdlOiBodHRwczovL2RiZWF2ZXIuaW8vCkRlc2NyaXB0aW9uOiBEQmVhdmVyIENvbW11bml0eQogVW5pdmVyc2FsIERhdGFiYXNlIE1hbmFnZXIgYW5kIFNRTCBDbGllbnQK stable
noble amd64 libgtk4-layer-shell-0 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/libgtk4-layer-shell-0_1.1.0_ubuntu2404_amd64.deb 39566 6089e502dfc132279480e0a70b7a6da5 7428ca38242caab281362bb9e597f62c33311c69 e52b8ffd6757533f25e299ebc92ed48c15ffb125ea70f1aca701d948c0cc5d48 UGFja2FnZTogbGliZ3RrNC1sYXllci1zaGVsbC0wClZlcnNpb246IDEuMS4wCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDI2MApEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJ3YXlsYW5kLWNsaWVudDAsIGxpYmdsaWIyLjAtMApDb25mbGljdHM6IGd0azQtbGF5ZXItc2hlbGwsIGxpYmd0azQtbGF5ZXItc2hlbGwwLCBsaWJndGs0LWxheWVyLXNoZWxsLWRldgpSZXBsYWNlczogZ3RrNC1sYXllci1zaGVsbCwgbGliZ3RrNC1sYXllci1zaGVsbDAsIGxpYmd0azQtbGF5ZXItc2hlbGwtZGV2LCBnaXIxLjItZ3RrNGxheWVyc2hlbGwtMS4wClByb3ZpZGVzOiBndGs0LWxheWVyLXNoZWxsLCBsaWJndGs0LWxheWVyLXNoZWxsMCwgZ2lyMS4yLWd0azRsYXllcnNoZWxsLTEuMApTZWN0aW9uOiBsaWJzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3dtd3cvZ3RrNC1sYXllci1zaGVsbApEZXNjcmlwdGlvbjogR1RLNCBMYXllciBTaGVsbCAtIGxpYnJhcnkgZm9yIHRoZSBXYXlsYW5kIExheWVyIFNoZWxsIHByb3RvY29sIHdpdGggR1RLNC4gUHJvdmlkZXMgbGliZ3RrNC1sYXllci1zaGVsbC5zbyBhbmQgR09iamVjdCBJbnRyb3NwZWN0aW9uIHR5cGVsaWIuIFJlcXVpcmVkIGJ5IEdKUy9HVEs0IGFwcHMgdGhhdCB1c2UgdGhlIExheWVyIFNoZWxsIHByb3RvY29sIChlLmcuIG9tYWthc3VpLWFldGhlcikuCiAuCg== stable
noble arm64 libgtk4-layer-shell-0 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/libgtk4-layer-shell-0_1.1.0_ubuntu2404_arm64.deb 39428 e4af97cec4a401ed67d8b89a69e25609 f0b700d1751fb1f953c20d4d6bcd313ddd3f9918 02b095879c57b083bcea3404a0bbc6ad40abf8c88bea609e9f2c52b342277ce2 UGFja2FnZTogbGliZ3RrNC1sYXllci1zaGVsbC0wClZlcnNpb246IDEuMS4wCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDI4MApEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJ3YXlsYW5kLWNsaWVudDAsIGxpYmdsaWIyLjAtMApDb25mbGljdHM6IGd0azQtbGF5ZXItc2hlbGwsIGxpYmd0azQtbGF5ZXItc2hlbGwwLCBsaWJndGs0LWxheWVyLXNoZWxsLWRldgpSZXBsYWNlczogZ3RrNC1sYXllci1zaGVsbCwgbGliZ3RrNC1sYXllci1zaGVsbDAsIGxpYmd0azQtbGF5ZXItc2hlbGwtZGV2LCBnaXIxLjItZ3RrNGxheWVyc2hlbGwtMS4wClByb3ZpZGVzOiBndGs0LWxheWVyLXNoZWxsLCBsaWJndGs0LWxheWVyLXNoZWxsMCwgZ2lyMS4yLWd0azRsYXllcnNoZWxsLTEuMApTZWN0aW9uOiBsaWJzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3dtd3cvZ3RrNC1sYXllci1zaGVsbApEZXNjcmlwdGlvbjogR1RLNCBMYXllciBTaGVsbCAtIGxpYnJhcnkgZm9yIHRoZSBXYXlsYW5kIExheWVyIFNoZWxsIHByb3RvY29sIHdpdGggR1RLNC4gUHJvdmlkZXMgbGliZ3RrNC1sYXllci1zaGVsbC5zbyBhbmQgR09iamVjdCBJbnRyb3NwZWN0aW9uIHR5cGVsaWIuIFJlcXVpcmVkIGJ5IEdKUy9HVEs0IGFwcHMgdGhhdCB1c2UgdGhlIExheWVyIFNoZWxsIHByb3RvY29sIChlLmcuIG9tYWthc3VpLWFldGhlcikuCiAuCg== stable
trixie amd64 libgtk4-layer-shell-0 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/libgtk4-layer-shell-0_1.1.0_debian13_amd64.deb 39470 75128bbd8d97800446286a52a6bfcb9e be79d4a156478a04f318bf926492f7a935f2ad9b 509b0e48e87a07154d6f74228705f522af13671c550762a37b42afe76ab0b2c6 UGFja2FnZTogbGliZ3RrNC1sYXllci1zaGVsbC0wClZlcnNpb246IDEuMS4wCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDI1MgpEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJ3YXlsYW5kLWNsaWVudDAsIGxpYmdsaWIyLjAtMApDb25mbGljdHM6IGd0azQtbGF5ZXItc2hlbGwsIGxpYmd0azQtbGF5ZXItc2hlbGwwLCBsaWJndGs0LWxheWVyLXNoZWxsLWRldgpSZXBsYWNlczogZ3RrNC1sYXllci1zaGVsbCwgbGliZ3RrNC1sYXllci1zaGVsbDAsIGxpYmd0azQtbGF5ZXItc2hlbGwtZGV2LCBnaXIxLjItZ3RrNGxheWVyc2hlbGwtMS4wClByb3ZpZGVzOiBndGs0LWxheWVyLXNoZWxsLCBsaWJndGs0LWxheWVyLXNoZWxsMCwgZ2lyMS4yLWd0azRsYXllcnNoZWxsLTEuMApTZWN0aW9uOiBsaWJzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3dtd3cvZ3RrNC1sYXllci1zaGVsbApEZXNjcmlwdGlvbjogR1RLNCBMYXllciBTaGVsbCAtIGxpYnJhcnkgZm9yIHRoZSBXYXlsYW5kIExheWVyIFNoZWxsIHByb3RvY29sIHdpdGggR1RLNC4gUHJvdmlkZXMgbGliZ3RrNC1sYXllci1zaGVsbC5zbyBhbmQgR09iamVjdCBJbnRyb3NwZWN0aW9uIHR5cGVsaWIuIFJlcXVpcmVkIGJ5IEdKUy9HVEs0IGFwcHMgdGhhdCB1c2UgdGhlIExheWVyIFNoZWxsIHByb3RvY29sIChlLmcuIG9tYWthc3VpLWFldGhlcikuCiAuCg== stable
trixie arm64 libgtk4-layer-shell-0 1.1.0 https://github.com/omakasui/build-apt-packages/releases/download/gtk4-layer-shell-1.1.0/libgtk4-layer-shell-0_1.1.0_debian13_arm64.deb 39072 80618d431d5ec01ed01cee99f6739c3d 8a43e658a48e36eea240c7c7fa433f7325cf6762 0f62aa46afebc291f22e1f19cb10f69e666d2ae4493944954270780c3b0c2567 UGFja2FnZTogbGliZ3RrNC1sYXllci1zaGVsbC0wClZlcnNpb246IDEuMS4wCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDI4MApEZXBlbmRzOiBsaWJndGstNC0xLCBsaWJ3YXlsYW5kLWNsaWVudDAsIGxpYmdsaWIyLjAtMApDb25mbGljdHM6IGd0azQtbGF5ZXItc2hlbGwsIGxpYmd0azQtbGF5ZXItc2hlbGwwLCBsaWJndGs0LWxheWVyLXNoZWxsLWRldgpSZXBsYWNlczogZ3RrNC1sYXllci1zaGVsbCwgbGliZ3RrNC1sYXllci1zaGVsbDAsIGxpYmd0azQtbGF5ZXItc2hlbGwtZGV2LCBnaXIxLjItZ3RrNGxheWVyc2hlbGwtMS4wClByb3ZpZGVzOiBndGs0LWxheWVyLXNoZWxsLCBsaWJndGs0LWxheWVyLXNoZWxsMCwgZ2lyMS4yLWd0azRsYXllcnNoZWxsLTEuMApTZWN0aW9uOiBsaWJzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL3dtd3cvZ3RrNC1sYXllci1zaGVsbApEZXNjcmlwdGlvbjogR1RLNCBMYXllciBTaGVsbCAtIGxpYnJhcnkgZm9yIHRoZSBXYXlsYW5kIExheWVyIFNoZWxsIHByb3RvY29sIHdpdGggR1RLNC4gUHJvdmlkZXMgbGliZ3RrNC1sYXllci1zaGVsbC5zbyBhbmQgR09iamVjdCBJbnRyb3NwZWN0aW9uIHR5cGVsaWIuIFJlcXVpcmVkIGJ5IEdKUy9HVEs0IGFwcHMgdGhhdCB1c2UgdGhlIExheWVyIFNoZWxsIHByb3RvY29sIChlLmcuIG9tYWthc3VpLWFldGhlcikuCiAuCg== stable
