noble amd64 gum 0.17.0 https://github.com/omakasui/build-apt-packages/releases/download/gum-0.17.0/gum_0.17.0_ubuntu2404_amd64.deb 4697292 370e966bc9db152551d20e94a1a2ab6b 9e279757abb008bfdaf437ead7a2d0df8f62cb5e 4c59b09c7248ea03c1544a11506b1152b1d8bd20e602fb2c2e9d158204d1f490
noble arm64 gum 0.17.0 https://github.com/omakasui/build-apt-packages/releases/download/gum-0.17.0/gum_0.17.0_ubuntu2404_arm64.deb 4260486 96aba67f80d59d3f37d37cf70c1f3c08 314e0ae00b1cd1433071c26f208855dc2f2298d9 9ae145bdd738f65e843f904957496d5aea1c2c182f3f1999b609ed9627f6a68e
trixie amd64 gum 0.17.0 https://github.com/omakasui/build-apt-packages/releases/download/gum-0.17.0/gum_0.17.0_debian13_amd64.deb 4697292 370e966bc9db152551d20e94a1a2ab6b 9e279757abb008bfdaf437ead7a2d0df8f62cb5e 4c59b09c7248ea03c1544a11506b1152b1d8bd20e602fb2c2e9d158204d1f490
trixie arm64 gum 0.17.0 https://github.com/omakasui/build-apt-packages/releases/download/gum-0.17.0/gum_0.17.0_debian13_arm64.deb 4260486 96aba67f80d59d3f37d37cf70c1f3c08 314e0ae00b1cd1433071c26f208855dc2f2298d9 9ae145bdd738f65e843f904957496d5aea1c2c182f3f1999b609ed9627f6a68e
noble amd64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_ubuntu2404_amd64.deb 6352122 e9bfadf19b13f05ea36803f2df9c7fc2 5aa2ff1d6a1221cea49e79b83b4bc835e4ab5935 7b8e1a5ee4fe1dda51dcae8079a07a614a7de7a41069d339d2ad764279bfdf2c
noble arm64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_ubuntu2404_arm64.deb 5640568 f3531b0cd299f90a5e451cc0fbba272a 3f2db5ebf4834a1c964bb1f49c8b62676eb8d157 3df10060b8ceb7b63e1017067715af905ad23257c26bfe1a67714118d9b2ea64
trixie amd64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_debian13_amd64.deb 6351890 8d9baa4f9364a42ef3c44df9e7973e2e d508437a67f24d869fc63617b5b25181b18c5c01 b3a5b64c4bd4ea2b539913bfafea04bdb28fcd0ef47544b5bce11aa3c6f2a3ff
trixie arm64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_debian13_arm64.deb 5640600 d0715083a1187fbeb92e0f740e7d42e8 8faddb7343343cdaa701129935d90fe0d614c043 1036ace192d3e0668c6cb564af7fc921540bc4f1a90e831121eeab8c6611b687
noble amd64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_ubuntu2404_amd64.deb 4023660 46f3d893b547ebb9dd92576bb45f2571 aa2037fd5d596bd0bb8376016c382151b52c972e 64216054db30db0c4d5ee25ab356ce449791e9537d0abc1183fdeef2a5294cee
noble arm64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_ubuntu2404_arm64.deb 3611060 29b28fc3a838d0824936596d36e00701 bba29a57b920e8de3232ef2a076b5cc5b385f41e b9e4e1574477a6c4d98715225d79ff47dd679322a8438d8c5da3b7c4aba7b02b
trixie amd64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_debian13_amd64.deb 4023700 0d82abb57328bb5a5e52d266233b86ed ec86ddba1aeb6e4c2f701d5eb63dd4d81a7b61a5 4021f5d4a474aec3a87e14de3aa66ac7c5ce7469035c2ee194dc1145b59c41c7
trixie arm64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_debian13_arm64.deb 3610760 58ded30b43dfe4f1b7fc1b36c1d4c52b 688a0ccb253445ad253c776fb6c63747c759f25d 9e99e06657966ecb5a94a063b15b9c037d87b832ba250ac976326fe8540ed448
noble amd64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_ubuntu2404_amd64.deb 12375312 598a8e1221a556e8a5a920cff091afe2 d6396dda42dd728f588364faf247310e2279fa08 c018718ed15fb1260ca751fe6db43c048d23bd80c5794d4014673cb31a8ecba1
noble arm64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_ubuntu2404_arm64.deb 11354696 1dea033031277a9ec1bdf91dc760b91b 549bdb96eace425f5ae5d1ad6803b944a4170280 d351bf4f902a93f57f0a19190cb25ed57fc5b676486e29c8dcb7389c62423564
trixie amd64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_debian13_amd64.deb 12366368 c195cd08cadd4ef6dcc1b8d4eba48f51 92034666058cb1053fcfa26a9e2e670f023b1c5b ca909bb5911eb8f17fb12a60ebf4e54e93cbb34856696cc371d32f43c91e6268
trixie arm64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_debian13_arm64.deb 11354696 9d1d67e104437dde39792d320f08d5d2 0b00b8ec76d2c19ea0f91d3c9f6d086b3cc186a9 20e353ba4b9a0ccf1c801a4e0f53f910e4b3fae06f231a9997d4e34a5a6760db
trixie all omakasui-yaru-theme-gtk 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-gtk_25.04.1-0ubuntu1_debian13_all.deb 926396 ec9a1a8e47169ffb2c10e09c9b45fa70 71e8daa0cb5c188caf23a163ea2a4c373351d87e 33e3fa16d61c63de3354d3253acdb7cb8f0e261796e6e7fa836f6e5a397748dd
trixie all omakasui-yaru-theme-icon 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-icon_25.04.1-0ubuntu1_debian13_all.deb 27482476 caf6532afa1a1a4b8ca8cbb78244ff23 1473462bbf4a0a66caebc968b019376d63fdc898 52bc0dfec18ef295e05cbc3da86bf53e4d43a9c0678f9a46d785681bcb66cd9e
trixie all omakasui-yaru-theme-sound 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-sound_25.04.1-0ubuntu1_debian13_all.deb 1084496 e5bdbf0275035c37c11e1aa5c6d06dc9 96d1d463f9dfbc79211f120bea7ba487447c2aa8 8d739e9f976039878dabd7262568f9569fe30155062b35763bc2e289ff3b5028
trixie all omakasui-yaru-theme-gnome-shell 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-gnome-shell_25.04.1-0ubuntu1_debian13_all.deb 86956 948c1c7f4b7164f1ee4a4d61aa2077f4 28579e48038287e75f050d2884b21aedf90d0ae2 5dd957508fe081b5443a90cae71fae2d95436ac8fd2b45067186042cb69a1558
noble amd64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_ubuntu2404_amd64.deb 64053724 24f1bd379ece915384b90cb35aa94179 ae0e8ecd7dbadc5052c1be8d3b8514e6caf76b3f 5cb82bc4f7d043801140afefe3b9a4e56de3e1794029565b9958d188b2dae317
noble arm64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_ubuntu2404_arm64.deb 63905984 2164351e5325b3660487ea388b62586a 5be3a6e04494d8f0a1982d9ba562dd963b1520d2 aaecf0f419914902cbb903e7c44fa8669a0f711275152ddfa1a282f215d55c12
