noble amd64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_ubuntu2404_amd64.deb 12375312 598a8e1221a556e8a5a920cff091afe2 d6396dda42dd728f588364faf247310e2279fa08 c018718ed15fb1260ca751fe6db43c048d23bd80c5794d4014673cb31a8ecba1
noble arm64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_ubuntu2404_arm64.deb 11354696 1dea033031277a9ec1bdf91dc760b91b 549bdb96eace425f5ae5d1ad6803b944a4170280 d351bf4f902a93f57f0a19190cb25ed57fc5b676486e29c8dcb7389c62423564
trixie amd64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_debian13_amd64.deb 12366368 c195cd08cadd4ef6dcc1b8d4eba48f51 92034666058cb1053fcfa26a9e2e670f023b1c5b ca909bb5911eb8f17fb12a60ebf4e54e93cbb34856696cc371d32f43c91e6268
trixie arm64 zellij 0.43.1 https://github.com/omakasui/build-apt-packages/releases/download/zellij-0.43.1/zellij_0.43.1_debian13_arm64.deb 11354696 9d1d67e104437dde39792d320f08d5d2 0b00b8ec76d2c19ea0f91d3c9f6d086b3cc186a9 20e353ba4b9a0ccf1c801a4e0f53f910e4b3fae06f231a9997d4e34a5a6760db
trixie all omakasui-yaru-theme-gtk 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-gtk_25.04.1-0ubuntu1_debian13_all.deb 926396 ec9a1a8e47169ffb2c10e09c9b45fa70 71e8daa0cb5c188caf23a163ea2a4c373351d87e 33e3fa16d61c63de3354d3253acdb7cb8f0e261796e6e7fa836f6e5a397748dd
trixie all omakasui-yaru-theme-icon 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-icon_25.04.1-0ubuntu1_debian13_all.deb 27482476 caf6532afa1a1a4b8ca8cbb78244ff23 1473462bbf4a0a66caebc968b019376d63fdc898 52bc0dfec18ef295e05cbc3da86bf53e4d43a9c0678f9a46d785681bcb66cd9e
trixie all omakasui-yaru-theme-sound 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-sound_25.04.1-0ubuntu1_debian13_all.deb 1084496 e5bdbf0275035c37c11e1aa5c6d06dc9 96d1d463f9dfbc79211f120bea7ba487447c2aa8 8d739e9f976039878dabd7262568f9569fe30155062b35763bc2e289ff3b5028
trixie all omakasui-yaru-theme-gnome-shell 25.04.1-0ubuntu1 https://github.com/omakasui/build-apt-packages/releases/download/yaru-theme-25.04.1-0ubuntu1/omakasui-yaru-theme-gnome-shell_25.04.1-0ubuntu1_debian13_all.deb 86956 948c1c7f4b7164f1ee4a4d61aa2077f4 28579e48038287e75f050d2884b21aedf90d0ae2 5dd957508fe081b5443a90cae71fae2d95436ac8fd2b45067186042cb69a1558
noble amd64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_ubuntu2404_amd64.deb 64053724 24f1bd379ece915384b90cb35aa94179 ae0e8ecd7dbadc5052c1be8d3b8514e6caf76b3f 5cb82bc4f7d043801140afefe3b9a4e56de3e1794029565b9958d188b2dae317
noble arm64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_ubuntu2404_arm64.deb 63905984 2164351e5325b3660487ea388b62586a 5be3a6e04494d8f0a1982d9ba562dd963b1520d2 aaecf0f419914902cbb903e7c44fa8669a0f711275152ddfa1a282f215d55c12
trixie amd64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_debian13_amd64.deb 64053560 270636c50395c470328522d6eaaf86f4 a77e7b87dc0fadf0299493b9b24fc952476e57f1 d28a7f66306d93dfcab6b7fa1b817cbfa3bdf465e3f942cff5082b129e20c41c
trixie arm64 omakasui-nvim 20260310 https://github.com/omakasui/build-apt-packages/releases/download/omakasui-nvim-20260310/omakasui-nvim_20260310_debian13_arm64.deb 63932396 c04afe001a6614905d35d5ec4913a7ba e82528407db7a5388ee0503ce50241ed3393945c 42da9c9b10e92808db1312a55dd108e3b5bce91b0a44c859657159afba498b34
trixie all uwsm 0.26.4 https://github.com/omakasui/build-apt-packages/releases/download/uwsm-0.26.4/uwsm_0.26.4_debian13_all.deb 88956 a38e3248469103e1990001d2441dc096 5e4fd9a640ca6c23f2e7b8bd967fe7ae16675e21 07913d40cb0b77289ba3bf6302d8efc6d457bbd1230a2f5a7b0a821598ed474c
noble amd64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_ubuntu2404_amd64.deb 2175538 81bfdc39d0b4e3f3c0cda186ba506eef 1abdbe796423b41195207aefc7dd7ec749949f76 2053cd73aef0dfb58b8d9f8724ec4a2c44f341c16490091f4348f4c3efcc0409 8192 bGliZ3RrLTQtMSwgbGliY2Fpcm8yLCBsaWJwb3BwbGVyLWdsaWI4LCBndGs0LWxheWVyLXNoZWxsLCBlbGVwaGFudCwgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApCg== V2Fsa2VyIC0gbXVsdGktcHVycG9zZSBhcHBsaWNhdGlvbiBsYXVuY2hlciBmb3IgV2F5bGFuZC4gRmFzdCwgaGlnaGx5IGN1c3RvbWl6YWJsZSwgR1RLNC1iYXNlZC4gUmVxdWlyZXMgb21ha2FzdWktZWxlcGhhbnQgdG8gYmUgcnVubmluZyBhcyBhIHVzZXIgc2VydmljZS4gU3RhcnQgd2l0aCAid2Fsa2VyIC0tZ2FwcGxpY2F0aW9uLXNlcnZpY2UiIGZvciBmYXN0ZXIgc3Vic2VxdWVudCBsYXVuY2hlcy4KIC4K
noble arm64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_ubuntu2404_arm64.deb 2085494 81f2ce555066750dfdfb660af28126ea 949500340d4eefb9d2b58c44767433b6863a36be cb65f10beb5de8f8b5b0f3ca380398330fd59fac07ce9b4064a5c9e4bfd1be9e 7980 bGliZ3RrLTQtMSwgbGliY2Fpcm8yLCBsaWJwb3BwbGVyLWdsaWI4LCBndGs0LWxheWVyLXNoZWxsLCBlbGVwaGFudCwgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApCg== V2Fsa2VyIC0gbXVsdGktcHVycG9zZSBhcHBsaWNhdGlvbiBsYXVuY2hlciBmb3IgV2F5bGFuZC4gRmFzdCwgaGlnaGx5IGN1c3RvbWl6YWJsZSwgR1RLNC1iYXNlZC4gUmVxdWlyZXMgb21ha2FzdWktZWxlcGhhbnQgdG8gYmUgcnVubmluZyBhcyBhIHVzZXIgc2VydmljZS4gU3RhcnQgd2l0aCAid2Fsa2VyIC0tZ2FwcGxpY2F0aW9uLXNlcnZpY2UiIGZvciBmYXN0ZXIgc3Vic2VxdWVudCBsYXVuY2hlcy4KIC4K
trixie amd64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_debian13_amd64.deb 2174930 8f6e72e05ba6bf664e1cd437c8683c1f a4ed0dbbee6ab39c7746d62a8b93f71fbab75866 e63951b812e61626b601c31f242df1f82fae000600ae93dc5d56264443a3ecfa 8192 bGliZ3RrLTQtMSwgbGliY2Fpcm8yLCBsaWJwb3BwbGVyLWdsaWI4LCBndGs0LWxheWVyLXNoZWxsLCBlbGVwaGFudCwgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApCg== V2Fsa2VyIC0gbXVsdGktcHVycG9zZSBhcHBsaWNhdGlvbiBsYXVuY2hlciBmb3IgV2F5bGFuZC4gRmFzdCwgaGlnaGx5IGN1c3RvbWl6YWJsZSwgR1RLNC1iYXNlZC4gUmVxdWlyZXMgb21ha2FzdWktZWxlcGhhbnQgdG8gYmUgcnVubmluZyBhcyBhIHVzZXIgc2VydmljZS4gU3RhcnQgd2l0aCAid2Fsa2VyIC0tZ2FwcGxpY2F0aW9uLXNlcnZpY2UiIGZvciBmYXN0ZXIgc3Vic2VxdWVudCBsYXVuY2hlcy4KIC4K
trixie arm64 walker 2.15.1 https://github.com/omakasui/build-apt-packages/releases/download/walker-2.15.1/walker_2.15.1_debian13_arm64.deb 2085732 f648fbbe1fff98a8ad89f0e346767983 cfe3c4f3ab49608a05e22041de42685f03a95f57 df649fbaaaa6d5d504da247635683de10bbf48b778d71bdc8731d59651c16fa4 8044 bGliZ3RrLTQtMSwgbGliY2Fpcm8yLCBsaWJwb3BwbGVyLWdsaWI4LCBndGs0LWxheWVyLXNoZWxsLCBlbGVwaGFudCwgZ3RrNC1sYXllci1zaGVsbCAoPj0gMS4xLjApCg== V2Fsa2VyIC0gbXVsdGktcHVycG9zZSBhcHBsaWNhdGlvbiBsYXVuY2hlciBmb3IgV2F5bGFuZC4gRmFzdCwgaGlnaGx5IGN1c3RvbWl6YWJsZSwgR1RLNC1iYXNlZC4gUmVxdWlyZXMgb21ha2FzdWktZWxlcGhhbnQgdG8gYmUgcnVubmluZyBhcyBhIHVzZXIgc2VydmljZS4gU3RhcnQgd2l0aCAid2Fsa2VyIC0tZ2FwcGxpY2F0aW9uLXNlcnZpY2UiIGZvciBmYXN0ZXIgc3Vic2VxdWVudCBsYXVuY2hlcy4KIC4K
noble all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_ubuntu2404_all.deb 6922974 709a195e99d4aac7b54dac0383e83810 730e4a34331221b122afad64d4fb9c3224b50526 204a6f27034054818c1cf03c8c23b530cb27ca0cb5b659a550b2383bb43ad863 UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
trixie all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_debian13_all.deb 6923250 18d161d6a15d68b55f6bffaba285fbee 415a3f2323d55da77f2eb70e316177e4c2e8a530 c11597ab8905e204836d44d4871d11eac4ef7c84e8b2dd134a448c9ba50ad10a UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
noble amd64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_ubuntu2404_amd64.deb 6549658 893f6bec590adc95cf7122cf9c9ba8ec bf4e89b6af39e9973f6bc92ab04953a79575d7bc 93352488b06a43477c75d9a5ba7c9e13e95f7524571f23a0ab63d850fd81a790 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxNDUyClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgbWVudXMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble arm64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_ubuntu2404_arm64.deb 6117340 91081192254ee8d3b32fa0184a9a2c12 7fbf4afc35e70bb67b7d8e33a2c974e3540725b4 e5c26e90bc46a4af207864737c25db42d50c3872a0d6a4a52370364fcee11882 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIwNDk2ClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgbWVudXMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie amd64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_debian13_amd64.deb 6549218 5e75f96760441ea5979bd1814bcd48e5 2f149cad8db622da9f191abffa54aedda99a4a0e be21ecbd5dca6a37c7f1829c158034ba124143b6a65bd2eedc3769fa5a8c2b5d UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxNDUyClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgbWVudXMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie arm64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_debian13_arm64.deb 6118428 eca517f5773e582f665d278bae6465b1 ac2d8c8ff17e003c7e2a6681e0e5e7e6b9346653 4ac6f93d2fc32c3be6f5be12e8e8df060050026ed58c396e9ba4771509653905 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIwNDk2ClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgbWVudXMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble amd64 fastfetch 2.60.0 https://github.com/omakasui/build-apt-packages/releases/download/fastfetch-2.60.0/fastfetch_2.60.0_ubuntu2404_amd64.deb 4011850 0c54727d4f10078dee0a7c6b845a1967 da9f727a6045707ab59e74ddaa947f622c5df48c 4289704d46f1945f7ff772285d9814ebc033afaf0cc68463955a853ed1e39293 QXJjaGl0ZWN0dXJlOiBhbWQ2NApEZXBlbmRzOiBsaWJjNiAoPj0gMi4zNSkKRGVzY3JpcHRpb246IEZhc3QgbmVvZmV0Y2gtbGlrZSBzeXN0ZW0gaW5mb3JtYXRpb24gdG9vbAogZmFzdGZldGNoIGlzIGEgbmVvZmV0Y2gtbGlrZSB0b29sIGZvciBmZXRjaGluZyBzeXN0ZW0gaW5mb3JtYXRpb24gYW5kIGRpc3BsYXlpbmcgdGhlbSBpbiBhIHByZXR0eSB3YXkuIEl0IGlzIHdyaXR0ZW4gbW9zdGx5IGluIEMgdG8gYWNoaWV2ZSBtdWNoIGJldHRlciBwZXJmb3JtYW5jZS4KSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9mYXN0ZmV0Y2gtY2xpL2Zhc3RmZXRjaApNYWludGFpbmVyOiBDYXJ0ZXIgTGkgPHpoYW5nc29uZ2N1aUBsaXZlLmNuPgpQYWNrYWdlOiBmYXN0ZmV0Y2gKUHJpb3JpdHk6IG9wdGlvbmFsClNlY3Rpb246IGRldmVsClZlcnNpb246IDIuNjAuMApJbnN0YWxsZWQtU2l6ZTogMTQ2ODQK
noble arm64 fastfetch 2.60.0 https://github.com/omakasui/build-apt-packages/releases/download/fastfetch-2.60.0/fastfetch_2.60.0_ubuntu2404_arm64.deb 3931704 02fd93e1e5b78fa98f45f9db1cfe7a17 30dc65feb080ffb59cde565ca6bdf1f18385ef40 8a2730a1b4eab436a3d29af4d5f856ae3b0369d828706200179c64e7d1f4ece1 QXJjaGl0ZWN0dXJlOiBhcm02NApEZXBlbmRzOiBsaWJjNiAoPj0gMi4zNSkKRGVzY3JpcHRpb246IEZhc3QgbmVvZmV0Y2gtbGlrZSBzeXN0ZW0gaW5mb3JtYXRpb24gdG9vbAogZmFzdGZldGNoIGlzIGEgbmVvZmV0Y2gtbGlrZSB0b29sIGZvciBmZXRjaGluZyBzeXN0ZW0gaW5mb3JtYXRpb24gYW5kIGRpc3BsYXlpbmcgdGhlbSBpbiBhIHByZXR0eSB3YXkuIEl0IGlzIHdyaXR0ZW4gbW9zdGx5IGluIEMgdG8gYWNoaWV2ZSBtdWNoIGJldHRlciBwZXJmb3JtYW5jZS4KSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9mYXN0ZmV0Y2gtY2xpL2Zhc3RmZXRjaApNYWludGFpbmVyOiBDYXJ0ZXIgTGkgPHpoYW5nc29uZ2N1aUBsaXZlLmNuPgpQYWNrYWdlOiBmYXN0ZmV0Y2gKUHJpb3JpdHk6IG9wdGlvbmFsClNlY3Rpb246IGRldmVsClZlcnNpb246IDIuNjAuMApJbnN0YWxsZWQtU2l6ZTogMTUwODQK
trixie amd64 fastfetch 2.60.0 https://github.com/omakasui/build-apt-packages/releases/download/fastfetch-2.60.0/fastfetch_2.60.0_debian13_amd64.deb 3610688 77ae9ccf74e0bd161e8f67b4b5cf0413 c10cf84049f6475d4b10bae50d9f1e23acfb913c f4f7301d6f4382742df5a1e609cd90241969a88dd755629e98cbbbb21b869209 QXJjaGl0ZWN0dXJlOiBhbWQ2NApEZXBlbmRzOiBsaWJjNiAoPj0gMi4zNSkKRGVzY3JpcHRpb246IEZhc3QgbmVvZmV0Y2gtbGlrZSBzeXN0ZW0gaW5mb3JtYXRpb24gdG9vbAogZmFzdGZldGNoIGlzIGEgbmVvZmV0Y2gtbGlrZSB0b29sIGZvciBmZXRjaGluZyBzeXN0ZW0gaW5mb3JtYXRpb24gYW5kIGRpc3BsYXlpbmcgdGhlbSBpbiBhIHByZXR0eSB3YXkuIEl0IGlzIHdyaXR0ZW4gbW9zdGx5IGluIEMgdG8gYWNoaWV2ZSBtdWNoIGJldHRlciBwZXJmb3JtYW5jZS4KSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9mYXN0ZmV0Y2gtY2xpL2Zhc3RmZXRjaApNYWludGFpbmVyOiBDYXJ0ZXIgTGkgPHpoYW5nc29uZ2N1aUBsaXZlLmNuPgpQYWNrYWdlOiBmYXN0ZmV0Y2gKUHJpb3JpdHk6IG9wdGlvbmFsClNlY3Rpb246IGRldmVsClZlcnNpb246IDIuNjAuMApJbnN0YWxsZWQtU2l6ZTogMTQ2ODQK
trixie arm64 fastfetch 2.60.0 https://github.com/omakasui/build-apt-packages/releases/download/fastfetch-2.60.0/fastfetch_2.60.0_debian13_arm64.deb 3481216 0af9b28794460bdab64e1b4fa6c15ab2 1858f28a97aa3e8ce5a70abff104fd091c9e9c70 8bf2bee62e510bdbc05be45d31058b66df0e9433f68f9446d4a3091b9227f7b3 QXJjaGl0ZWN0dXJlOiBhcm02NApEZXBlbmRzOiBsaWJjNiAoPj0gMi4zNSkKRGVzY3JpcHRpb246IEZhc3QgbmVvZmV0Y2gtbGlrZSBzeXN0ZW0gaW5mb3JtYXRpb24gdG9vbAogZmFzdGZldGNoIGlzIGEgbmVvZmV0Y2gtbGlrZSB0b29sIGZvciBmZXRjaGluZyBzeXN0ZW0gaW5mb3JtYXRpb24gYW5kIGRpc3BsYXlpbmcgdGhlbSBpbiBhIHByZXR0eSB3YXkuIEl0IGlzIHdyaXR0ZW4gbW9zdGx5IGluIEMgdG8gYWNoaWV2ZSBtdWNoIGJldHRlciBwZXJmb3JtYW5jZS4KSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9mYXN0ZmV0Y2gtY2xpL2Zhc3RmZXRjaApNYWludGFpbmVyOiBDYXJ0ZXIgTGkgPHpoYW5nc29uZ2N1aUBsaXZlLmNuPgpQYWNrYWdlOiBmYXN0ZmV0Y2gKUHJpb3JpdHk6IG9wdGlvbmFsClNlY3Rpb246IGRldmVsClZlcnNpb246IDIuNjAuMApJbnN0YWxsZWQtU2l6ZTogMTUwODQK
