noble all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_ubuntu2404_all.deb 6922974 709a195e99d4aac7b54dac0383e83810 730e4a34331221b122afad64d4fb9c3224b50526 204a6f27034054818c1cf03c8c23b530cb27ca0cb5b659a550b2383bb43ad863 UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
trixie all font-cascadia-mono-nf 3.4.0 https://github.com/omakasui/build-apt-packages/releases/download/cascadia-mono-nf-3.4.0/font-cascadia-mono-nf_3.4.0_debian13_all.deb 6923250 18d161d6a15d68b55f6bffaba285fbee 415a3f2323d55da77f2eb70e316177e4c2e8a530 c11597ab8905e204836d44d4871d11eac4ef7c84e8b2dd134a448c9ba50ad10a UGFja2FnZTogZm9udC1jYXNjYWRpYS1tb25vLW5mClZlcnNpb246IDMuNC4wCkFyY2hpdGVjdHVyZTogYWxsCk1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA5ODIyMApTZWN0aW9uOiBmb250cwpQcmlvcml0eTogb3B0aW9uYWwKSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9yeWFub2FzaXMvbmVyZC1mb250cwpEZXNjcmlwdGlvbjogQ2FzY2FkaWFNb25vIE5lcmQgRm9udCDigJQgYWxsIFRURiB2YXJpYW50cy4gUGF0Y2hlZCB3aXRoIE5lcmQgRm9udHMgaWNvbnMgZm9yIHVzZSBpbiB0ZXJtaW5hbHMgYW5kIGNvZGUgZWRpdG9ycy4KIC4K
noble amd64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_ubuntu2404_amd64.deb 6549658 893f6bec590adc95cf7122cf9c9ba8ec bf4e89b6af39e9973f6bc92ab04953a79575d7bc 93352488b06a43477c75d9a5ba7c9e13e95f7524571f23a0ab63d850fd81a790 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxNDUyClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgbWVudXMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble arm64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_ubuntu2404_arm64.deb 6117340 91081192254ee8d3b32fa0184a9a2c12 7fbf4afc35e70bb67b7d8e33a2c974e3540725b4 e5c26e90bc46a4af207864737c25db42d50c3872a0d6a4a52370364fcee11882 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIwNDk2ClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgbWVudXMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie amd64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_debian13_amd64.deb 6549218 5e75f96760441ea5979bd1814bcd48e5 2f149cad8db622da9f191abffa54aedda99a4a0e be21ecbd5dca6a37c7f1829c158034ba124143b6a65bd2eedc3769fa5a8c2b5d UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIxNDUyClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgbWVudXMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
trixie arm64 elephant-menus 2.20.2 https://github.com/omakasui/build-apt-packages/releases/download/elephant-menus-2.20.2/elephant-menus_2.20.2_debian13_arm64.deb 6118428 eca517f5773e582f665d278bae6465b1 ac2d8c8ff17e003c7e2a6681e0e5e7e6b9346653 4ac6f93d2fc32c3be6f5be12e8e8df060050026ed58c396e9ba4771509653905 UGFja2FnZTogZWxlcGhhbnQtbWVudXMKVmVyc2lvbjogMi4yMC4yCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KSW5zdGFsbGVkLVNpemU6IDIwNDk2ClNlY3Rpb246IHV0aWxzClByaW9yaXR5OiBvcHRpb25hbApIb21lcGFnZTogaHR0cHM6Ly9naXRodWIuY29tL2FiZW56MTI2Ny9lbGVwaGFudApEZXNjcmlwdGlvbjogRWxlcGhhbnQgbWVudXMgcHJvdmlkZXIgcGx1Z2luIGZvciB0aGUgd2Fsa2VyIGFwcGxpY2F0aW9uIGxhdW5jaGVyLiBJbnN0YWxscyBtZW51cy5zbyBpbnRvIC91c3IvbGliL2VsZXBoYW50Ly4KIC4K
noble amd64 fastfetch 2.60.0 https://github.com/omakasui/build-apt-packages/releases/download/fastfetch-2.60.0/fastfetch_2.60.0_ubuntu2404_amd64.deb 4011850 0c54727d4f10078dee0a7c6b845a1967 da9f727a6045707ab59e74ddaa947f622c5df48c 4289704d46f1945f7ff772285d9814ebc033afaf0cc68463955a853ed1e39293 QXJjaGl0ZWN0dXJlOiBhbWQ2NApEZXBlbmRzOiBsaWJjNiAoPj0gMi4zNSkKRGVzY3JpcHRpb246IEZhc3QgbmVvZmV0Y2gtbGlrZSBzeXN0ZW0gaW5mb3JtYXRpb24gdG9vbAogZmFzdGZldGNoIGlzIGEgbmVvZmV0Y2gtbGlrZSB0b29sIGZvciBmZXRjaGluZyBzeXN0ZW0gaW5mb3JtYXRpb24gYW5kIGRpc3BsYXlpbmcgdGhlbSBpbiBhIHByZXR0eSB3YXkuIEl0IGlzIHdyaXR0ZW4gbW9zdGx5IGluIEMgdG8gYWNoaWV2ZSBtdWNoIGJldHRlciBwZXJmb3JtYW5jZS4KSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9mYXN0ZmV0Y2gtY2xpL2Zhc3RmZXRjaApNYWludGFpbmVyOiBDYXJ0ZXIgTGkgPHpoYW5nc29uZ2N1aUBsaXZlLmNuPgpQYWNrYWdlOiBmYXN0ZmV0Y2gKUHJpb3JpdHk6IG9wdGlvbmFsClNlY3Rpb246IGRldmVsClZlcnNpb246IDIuNjAuMApJbnN0YWxsZWQtU2l6ZTogMTQ2ODQK
noble arm64 fastfetch 2.60.0 https://github.com/omakasui/build-apt-packages/releases/download/fastfetch-2.60.0/fastfetch_2.60.0_ubuntu2404_arm64.deb 3931704 02fd93e1e5b78fa98f45f9db1cfe7a17 30dc65feb080ffb59cde565ca6bdf1f18385ef40 8a2730a1b4eab436a3d29af4d5f856ae3b0369d828706200179c64e7d1f4ece1 QXJjaGl0ZWN0dXJlOiBhcm02NApEZXBlbmRzOiBsaWJjNiAoPj0gMi4zNSkKRGVzY3JpcHRpb246IEZhc3QgbmVvZmV0Y2gtbGlrZSBzeXN0ZW0gaW5mb3JtYXRpb24gdG9vbAogZmFzdGZldGNoIGlzIGEgbmVvZmV0Y2gtbGlrZSB0b29sIGZvciBmZXRjaGluZyBzeXN0ZW0gaW5mb3JtYXRpb24gYW5kIGRpc3BsYXlpbmcgdGhlbSBpbiBhIHByZXR0eSB3YXkuIEl0IGlzIHdyaXR0ZW4gbW9zdGx5IGluIEMgdG8gYWNoaWV2ZSBtdWNoIGJldHRlciBwZXJmb3JtYW5jZS4KSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9mYXN0ZmV0Y2gtY2xpL2Zhc3RmZXRjaApNYWludGFpbmVyOiBDYXJ0ZXIgTGkgPHpoYW5nc29uZ2N1aUBsaXZlLmNuPgpQYWNrYWdlOiBmYXN0ZmV0Y2gKUHJpb3JpdHk6IG9wdGlvbmFsClNlY3Rpb246IGRldmVsClZlcnNpb246IDIuNjAuMApJbnN0YWxsZWQtU2l6ZTogMTUwODQK
trixie amd64 fastfetch 2.60.0 https://github.com/omakasui/build-apt-packages/releases/download/fastfetch-2.60.0/fastfetch_2.60.0_debian13_amd64.deb 3610688 77ae9ccf74e0bd161e8f67b4b5cf0413 c10cf84049f6475d4b10bae50d9f1e23acfb913c f4f7301d6f4382742df5a1e609cd90241969a88dd755629e98cbbbb21b869209 QXJjaGl0ZWN0dXJlOiBhbWQ2NApEZXBlbmRzOiBsaWJjNiAoPj0gMi4zNSkKRGVzY3JpcHRpb246IEZhc3QgbmVvZmV0Y2gtbGlrZSBzeXN0ZW0gaW5mb3JtYXRpb24gdG9vbAogZmFzdGZldGNoIGlzIGEgbmVvZmV0Y2gtbGlrZSB0b29sIGZvciBmZXRjaGluZyBzeXN0ZW0gaW5mb3JtYXRpb24gYW5kIGRpc3BsYXlpbmcgdGhlbSBpbiBhIHByZXR0eSB3YXkuIEl0IGlzIHdyaXR0ZW4gbW9zdGx5IGluIEMgdG8gYWNoaWV2ZSBtdWNoIGJldHRlciBwZXJmb3JtYW5jZS4KSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9mYXN0ZmV0Y2gtY2xpL2Zhc3RmZXRjaApNYWludGFpbmVyOiBDYXJ0ZXIgTGkgPHpoYW5nc29uZ2N1aUBsaXZlLmNuPgpQYWNrYWdlOiBmYXN0ZmV0Y2gKUHJpb3JpdHk6IG9wdGlvbmFsClNlY3Rpb246IGRldmVsClZlcnNpb246IDIuNjAuMApJbnN0YWxsZWQtU2l6ZTogMTQ2ODQK
trixie arm64 fastfetch 2.60.0 https://github.com/omakasui/build-apt-packages/releases/download/fastfetch-2.60.0/fastfetch_2.60.0_debian13_arm64.deb 3481216 0af9b28794460bdab64e1b4fa6c15ab2 1858f28a97aa3e8ce5a70abff104fd091c9e9c70 8bf2bee62e510bdbc05be45d31058b66df0e9433f68f9446d4a3091b9227f7b3 QXJjaGl0ZWN0dXJlOiBhcm02NApEZXBlbmRzOiBsaWJjNiAoPj0gMi4zNSkKRGVzY3JpcHRpb246IEZhc3QgbmVvZmV0Y2gtbGlrZSBzeXN0ZW0gaW5mb3JtYXRpb24gdG9vbAogZmFzdGZldGNoIGlzIGEgbmVvZmV0Y2gtbGlrZSB0b29sIGZvciBmZXRjaGluZyBzeXN0ZW0gaW5mb3JtYXRpb24gYW5kIGRpc3BsYXlpbmcgdGhlbSBpbiBhIHByZXR0eSB3YXkuIEl0IGlzIHdyaXR0ZW4gbW9zdGx5IGluIEMgdG8gYWNoaWV2ZSBtdWNoIGJldHRlciBwZXJmb3JtYW5jZS4KSG9tZXBhZ2U6IGh0dHBzOi8vZ2l0aHViLmNvbS9mYXN0ZmV0Y2gtY2xpL2Zhc3RmZXRjaApNYWludGFpbmVyOiBDYXJ0ZXIgTGkgPHpoYW5nc29uZ2N1aUBsaXZlLmNuPgpQYWNrYWdlOiBmYXN0ZmV0Y2gKUHJpb3JpdHk6IG9wdGlvbmFsClNlY3Rpb246IGRldmVsClZlcnNpb246IDIuNjAuMApJbnN0YWxsZWQtU2l6ZTogMTUwODQK
