noble amd64 pinta 3.0.5 https://github.com/omakasui/build-apt-packages/releases/download/pinta-3.0.5/pinta_3.0.5_ubuntu2404_amd64.deb 31117796 b839aeca68f47c9a16745796ed9f0d06 4c85ea587ddf37c2dca7fb5f590d555b00a373cc e9176e3650051e15183aac2b4ca09f3edafa88b6aa0b2d5485fa5e2c21be06a1 UGFja2FnZTogcGludGEKVmVyc2lvbjogMy4wLjUKQXJjaGl0ZWN0dXJlOiBhbWQ2NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogOTI1ODAKRGVwZW5kczogbGliYWR3YWl0YS0xLTAKU2VjdGlvbjogZ3JhcGhpY3MKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL3d3dy5waW50YS1wcm9qZWN0LmNvbQpEZXNjcmlwdGlvbjogU2ltcGxlIEdUSzQgcGFpbnQgYW5kIGltYWdlIGVkaXRpbmcgcHJvZ3JhbS4gQnVpbHQgZnJvbSBzb3VyY2Ugd2l0aCAuTkVUIDggYW5kIGxpYmFkd2FpdGEuIEJ1bmRsZXMgdGhlIC5ORVQgOCBydW50aW1lIGluIC9vcHQvZG90bmV0LXBpbnRhLyDigJQgbm8gZXh0ZXJuYWwgZG90bmV0IHBhY2thZ2UgcmVxdWlyZWQuIEZlYXR1cmVzIGxheWVycywgZWZmZWN0cywgdW5saW1pdGVkIHVuZG8sIGFuZCBHTk9NRSBpbnRlZ3JhdGlvbiB3aXRoIGF1dG9tYXRpYyBsaWdodC9kYXJrIHRoZW1lIHN3aXRjaGluZy4KIC4K stable
noble arm64 pinta 3.0.5 https://github.com/omakasui/build-apt-packages/releases/download/pinta-3.0.5/pinta_3.0.5_ubuntu2404_arm64.deb 29413854 a0fc97ce56afc077ae132105c533583d 00cd0c2e160751820cec4a230c56dfa54d3f3a2a 92cb0956167435e43d5838a68dae68a7e0798ac53cdf8e4bc3d0a5b9bcebfc07 UGFja2FnZTogcGludGEKVmVyc2lvbjogMy4wLjUKQXJjaGl0ZWN0dXJlOiBhcm02NApNYWludGFpbmVyOiBvbWFrYXN1aSA8cGFja2FnZXNAb21ha2FzdWkub3JnPgpJbnN0YWxsZWQtU2l6ZTogOTg4MjgKRGVwZW5kczogbGliYWR3YWl0YS0xLTAKU2VjdGlvbjogZ3JhcGhpY3MKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL3d3dy5waW50YS1wcm9qZWN0LmNvbQpEZXNjcmlwdGlvbjogU2ltcGxlIEdUSzQgcGFpbnQgYW5kIGltYWdlIGVkaXRpbmcgcHJvZ3JhbS4gQnVpbHQgZnJvbSBzb3VyY2Ugd2l0aCAuTkVUIDggYW5kIGxpYmFkd2FpdGEuIEJ1bmRsZXMgdGhlIC5ORVQgOCBydW50aW1lIGluIC9vcHQvZG90bmV0LXBpbnRhLyDigJQgbm8gZXh0ZXJuYWwgZG90bmV0IHBhY2thZ2UgcmVxdWlyZWQuIEZlYXR1cmVzIGxheWVycywgZWZmZWN0cywgdW5saW1pdGVkIHVuZG8sIGFuZCBHTk9NRSBpbnRlZ3JhdGlvbiB3aXRoIGF1dG9tYXRpYyBsaWdodC9kYXJrIHRoZW1lIHN3aXRjaGluZy4KIC4K stable
noble amd64 elephant-all 2.21.0 https://github.com/omakasui/build-apt-packages/releases/download/elephant-all-2.21.0/elephant-all_2.21.0_ubuntu2404_amd64.deb 748 e23d392f430f09e4b27a19aede1c5bbc 948058be9ad1c8020ab5f59bd446ecae9cfe9a13 3bdf75ff43ca736db3c2015f606e993dead30ce7630af3c7929d27c81f691b14 UGFja2FnZTogZWxlcGhhbnQtYWxsClZlcnNpb246IDIuMjEuMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IGVsZXBoYW50LCBlbGVwaGFudC0xcGFzc3dvcmQsIGVsZXBoYW50LWJpdHdhcmRlbiwgZWxlcGhhbnQtYmx1ZXRvb3RoLCBlbGVwaGFudC1ib29rbWFya3MsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1uaXJpYWN0aW9ucywgZWxlcGhhbnQtbmlyaXNlc3Npb25zLCBlbGVwaGFudC1wbGF5ZXJjdGwsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zbmlwcGV0cywgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoLCBlbGVwaGFudC13aW5kb3dzLCBlbGVwaGFudC13aXJlcGx1bWJlciwgZWxlcGhhbnQgKD49IDIuMjEuMCkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBNZXRhLXBhY2thZ2UgZm9yIGFsbCBFbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHRoZSBtYWluIGVsZXBoYW50IHBhY2thZ2UgYW5kIGFsbCBwcm92aWRlcnMuCiAuCg== stable
noble arm64 elephant-all 2.21.0 https://github.com/omakasui/build-apt-packages/releases/download/elephant-all-2.21.0/elephant-all_2.21.0_ubuntu2404_arm64.deb 748 dce3dcdd40415950ed3042f0ccf2fd82 2bb158f9279ed432d90bd642b201935aef3f0fdd f5219d7772cd05b78f93131223ca62357f1b3f05bf6455d930db0a1f920788a4 UGFja2FnZTogZWxlcGhhbnQtYWxsClZlcnNpb246IDIuMjEuMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IGVsZXBoYW50LCBlbGVwaGFudC0xcGFzc3dvcmQsIGVsZXBoYW50LWJpdHdhcmRlbiwgZWxlcGhhbnQtYmx1ZXRvb3RoLCBlbGVwaGFudC1ib29rbWFya3MsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1uaXJpYWN0aW9ucywgZWxlcGhhbnQtbmlyaXNlc3Npb25zLCBlbGVwaGFudC1wbGF5ZXJjdGwsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zbmlwcGV0cywgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoLCBlbGVwaGFudC13aW5kb3dzLCBlbGVwaGFudC13aXJlcGx1bWJlciwgZWxlcGhhbnQgKD49IDIuMjEuMCkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBNZXRhLXBhY2thZ2UgZm9yIGFsbCBFbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHRoZSBtYWluIGVsZXBoYW50IHBhY2thZ2UgYW5kIGFsbCBwcm92aWRlcnMuCiAuCg== stable
trixie amd64 elephant-all 2.21.0 https://github.com/omakasui/build-apt-packages/releases/download/elephant-all-2.21.0/elephant-all_2.21.0_debian13_amd64.deb 748 d02ef781b479175c8410186ec55c2029 15d858d7775969251f395aea8c8f5332c4cd8ac6 601f8520510fd3d9231a13c3926d8864193bc83b61b3d9d3c8682510362bb5fb UGFja2FnZTogZWxlcGhhbnQtYWxsClZlcnNpb246IDIuMjEuMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IGVsZXBoYW50LCBlbGVwaGFudC0xcGFzc3dvcmQsIGVsZXBoYW50LWJpdHdhcmRlbiwgZWxlcGhhbnQtYmx1ZXRvb3RoLCBlbGVwaGFudC1ib29rbWFya3MsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1uaXJpYWN0aW9ucywgZWxlcGhhbnQtbmlyaXNlc3Npb25zLCBlbGVwaGFudC1wbGF5ZXJjdGwsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zbmlwcGV0cywgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoLCBlbGVwaGFudC13aW5kb3dzLCBlbGVwaGFudC13aXJlcGx1bWJlciwgZWxlcGhhbnQgKD49IDIuMjEuMCkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBNZXRhLXBhY2thZ2UgZm9yIGFsbCBFbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHRoZSBtYWluIGVsZXBoYW50IHBhY2thZ2UgYW5kIGFsbCBwcm92aWRlcnMuCiAuCg== stable
trixie arm64 elephant-all 2.21.0 https://github.com/omakasui/build-apt-packages/releases/download/elephant-all-2.21.0/elephant-all_2.21.0_debian13_arm64.deb 748 dce3dcdd40415950ed3042f0ccf2fd82 2bb158f9279ed432d90bd642b201935aef3f0fdd f5219d7772cd05b78f93131223ca62357f1b3f05bf6455d930db0a1f920788a4 UGFja2FnZTogZWxlcGhhbnQtYWxsClZlcnNpb246IDIuMjEuMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IGVsZXBoYW50LCBlbGVwaGFudC0xcGFzc3dvcmQsIGVsZXBoYW50LWJpdHdhcmRlbiwgZWxlcGhhbnQtYmx1ZXRvb3RoLCBlbGVwaGFudC1ib29rbWFya3MsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1uaXJpYWN0aW9ucywgZWxlcGhhbnQtbmlyaXNlc3Npb25zLCBlbGVwaGFudC1wbGF5ZXJjdGwsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zbmlwcGV0cywgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoLCBlbGVwaGFudC13aW5kb3dzLCBlbGVwaGFudC13aXJlcGx1bWJlciwgZWxlcGhhbnQgKD49IDIuMjEuMCkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBNZXRhLXBhY2thZ2UgZm9yIGFsbCBFbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHRoZSBtYWluIGVsZXBoYW50IHBhY2thZ2UgYW5kIGFsbCBwcm92aWRlcnMuCiAuCg== stable
resolute amd64 elephant-all 2.21.0 https://github.com/omakasui/build-apt-packages/releases/download/elephant-all-2.21.0/elephant-all_2.21.0_ubuntu2604_amd64.deb 748 29d0e401aec6086140581d557b969c40 99d78893d3516d8a4d7f97abf4e4dc6d5cce5b2a d015524213108dee528eb73a3b558b60dca7517d6886779764212c2c0a7a7b25 UGFja2FnZTogZWxlcGhhbnQtYWxsClZlcnNpb246IDIuMjEuMApBcmNoaXRlY3R1cmU6IGFtZDY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IGVsZXBoYW50LCBlbGVwaGFudC0xcGFzc3dvcmQsIGVsZXBoYW50LWJpdHdhcmRlbiwgZWxlcGhhbnQtYmx1ZXRvb3RoLCBlbGVwaGFudC1ib29rbWFya3MsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1uaXJpYWN0aW9ucywgZWxlcGhhbnQtbmlyaXNlc3Npb25zLCBlbGVwaGFudC1wbGF5ZXJjdGwsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zbmlwcGV0cywgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoLCBlbGVwaGFudC13aW5kb3dzLCBlbGVwaGFudC13aXJlcGx1bWJlciwgZWxlcGhhbnQgKD49IDIuMjEuMCkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBNZXRhLXBhY2thZ2UgZm9yIGFsbCBFbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHRoZSBtYWluIGVsZXBoYW50IHBhY2thZ2UgYW5kIGFsbCBwcm92aWRlcnMuCiAuCg== stable
resolute arm64 elephant-all 2.21.0 https://github.com/omakasui/build-apt-packages/releases/download/elephant-all-2.21.0/elephant-all_2.21.0_ubuntu2604_arm64.deb 748 f30618dc1c430535996d92de0da0b40c ec9f87dd0a910a9b3b33aa443e22c4cabea13d5e 530de7fbb4937551b071ac719511cdc6fee8d3f363cf790b96e4f8937e0f0ee1 UGFja2FnZTogZWxlcGhhbnQtYWxsClZlcnNpb246IDIuMjEuMApBcmNoaXRlY3R1cmU6IGFybTY0Ck1haW50YWluZXI6IG9tYWthc3VpIDxwYWNrYWdlc0BvbWFrYXN1aS5vcmc+Ckluc3RhbGxlZC1TaXplOiA0CkRlcGVuZHM6IGVsZXBoYW50LCBlbGVwaGFudC0xcGFzc3dvcmQsIGVsZXBoYW50LWJpdHdhcmRlbiwgZWxlcGhhbnQtYmx1ZXRvb3RoLCBlbGVwaGFudC1ib29rbWFya3MsIGVsZXBoYW50LWNhbGMsIGVsZXBoYW50LWNsaXBib2FyZCwgZWxlcGhhbnQtZGVza3RvcGFwcGxpY2F0aW9ucywgZWxlcGhhbnQtZmlsZXMsIGVsZXBoYW50LW1lbnVzLCBlbGVwaGFudC1uaXJpYWN0aW9ucywgZWxlcGhhbnQtbmlyaXNlc3Npb25zLCBlbGVwaGFudC1wbGF5ZXJjdGwsIGVsZXBoYW50LXByb3ZpZGVybGlzdCwgZWxlcGhhbnQtcnVubmVyLCBlbGVwaGFudC1zbmlwcGV0cywgZWxlcGhhbnQtc3ltYm9scywgZWxlcGhhbnQtdG9kbywgZWxlcGhhbnQtdW5pY29kZSwgZWxlcGhhbnQtd2Vic2VhcmNoLCBlbGVwaGFudC13aW5kb3dzLCBlbGVwaGFudC13aXJlcGx1bWJlciwgZWxlcGhhbnQgKD49IDIuMjEuMCkKU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vYWJlbnoxMjY3L2VsZXBoYW50CkRlc2NyaXB0aW9uOiBNZXRhLXBhY2thZ2UgZm9yIGFsbCBFbGVwaGFudCBwcm92aWRlcnMuIEluc3RhbGxzIHRoZSBtYWluIGVsZXBoYW50IHBhY2thZ2UgYW5kIGFsbCBwcm92aWRlcnMuCiAuCg== stable
noble amd64 asdcontrol 0.6.0-1+noble https://github.com/omakasui/build-apt-packages/releases/download/asdcontrol-0.6.0/asdcontrol_0.6.0-1+noble_amd64.deb 12228 70186709427da230235d1cfb252bd691 a470c0e6738ae2fbb62001adcea9b10e8a8d582d 8937671853e14a173565cb64d03234e7a7c9321bcc360d83a13a818288f3f9f6 UGFja2FnZTogYXNkY29udHJvbApWZXJzaW9uOiAwLjYuMC0xK25vYmxlCkFyY2hpdGVjdHVyZTogYW1kNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvYXNkY29udHJvbApEZXBlbmRzOiB1ZGV2CkRlc2NyaXB0aW9uOiBBcHBsZSBEaXNwbGF5IEJyaWdodG5lc3MgQ29udHJvbAogQnJpZ2h0bmVzcyBjb250cm9sIGZvciBBcHBsZSBQcm8gRGlzcGxheSBYRFIgYW5kIFN0dWRpbyBEaXNwbGF5IG9uIExpbnV4LgogSW5jbHVkZXMgdWRldiBydWxlcyBmb3Igc3Vkby1sZXNzIEhJRCBkZXZpY2UgYWNjZXNzLgpJbnN0YWxsZWQtU2l6ZTogNjQK stable
noble arm64 asdcontrol 0.6.0-1+noble https://github.com/omakasui/build-apt-packages/releases/download/asdcontrol-0.6.0/asdcontrol_0.6.0-1+noble_arm64.deb 11706 73de1e07b000463f6a7a3591fd51f7e3 819c6151929dc7b8e7412895150da2279ee168c8 e1dbcf5fa8a60925c738dfab012354d5492e1c69f2496e40cd06bb8b19d55dcb UGFja2FnZTogYXNkY29udHJvbApWZXJzaW9uOiAwLjYuMC0xK25vYmxlCkFyY2hpdGVjdHVyZTogYXJtNjQKTWFpbnRhaW5lcjogb21ha2FzdWkgPHBhY2thZ2VzQG9tYWthc3VpLm9yZz4KU2VjdGlvbjogdXRpbHMKUHJpb3JpdHk6IG9wdGlvbmFsCkhvbWVwYWdlOiBodHRwczovL2dpdGh1Yi5jb20vb21ha2FzdWkvYXNkY29udHJvbApEZXBlbmRzOiB1ZGV2CkRlc2NyaXB0aW9uOiBBcHBsZSBEaXNwbGF5IEJyaWdodG5lc3MgQ29udHJvbAogQnJpZ2h0bmVzcyBjb250cm9sIGZvciBBcHBsZSBQcm8gRGlzcGxheSBYRFIgYW5kIFN0dWRpbyBEaXNwbGF5IG9uIExpbnV4LgogSW5jbHVkZXMgdWRldiBydWxlcyBmb3Igc3Vkby1sZXNzIEhJRCBkZXZpY2UgYWNjZXNzLgpJbnN0YWxsZWQtU2l6ZTogMTAwCg== stable
