noble amd64 gum 0.17.0 https://github.com/omakasui/build-apt-packages/releases/download/gum-0.17.0/gum_0.17.0_ubuntu2404_amd64.deb 4697292 370e966bc9db152551d20e94a1a2ab6b 9e279757abb008bfdaf437ead7a2d0df8f62cb5e 4c59b09c7248ea03c1544a11506b1152b1d8bd20e602fb2c2e9d158204d1f490
noble arm64 gum 0.17.0 https://github.com/omakasui/build-apt-packages/releases/download/gum-0.17.0/gum_0.17.0_ubuntu2404_arm64.deb 4260486 96aba67f80d59d3f37d37cf70c1f3c08 314e0ae00b1cd1433071c26f208855dc2f2298d9 9ae145bdd738f65e843f904957496d5aea1c2c182f3f1999b609ed9627f6a68e
trixie amd64 gum 0.17.0 https://github.com/omakasui/build-apt-packages/releases/download/gum-0.17.0/gum_0.17.0_debian13_amd64.deb 4697292 370e966bc9db152551d20e94a1a2ab6b 9e279757abb008bfdaf437ead7a2d0df8f62cb5e 4c59b09c7248ea03c1544a11506b1152b1d8bd20e602fb2c2e9d158204d1f490
trixie arm64 gum 0.17.0 https://github.com/omakasui/build-apt-packages/releases/download/gum-0.17.0/gum_0.17.0_debian13_arm64.deb 4260486 96aba67f80d59d3f37d37cf70c1f3c08 314e0ae00b1cd1433071c26f208855dc2f2298d9 9ae145bdd738f65e843f904957496d5aea1c2c182f3f1999b609ed9627f6a68e
noble amd64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_ubuntu2404_amd64.deb 6352122 e9bfadf19b13f05ea36803f2df9c7fc2 5aa2ff1d6a1221cea49e79b83b4bc835e4ab5935 7b8e1a5ee4fe1dda51dcae8079a07a614a7de7a41069d339d2ad764279bfdf2c
noble arm64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_ubuntu2404_arm64.deb 5640568 f3531b0cd299f90a5e451cc0fbba272a 3f2db5ebf4834a1c964bb1f49c8b62676eb8d157 3df10060b8ceb7b63e1017067715af905ad23257c26bfe1a67714118d9b2ea64
trixie amd64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_debian13_amd64.deb 6351890 8d9baa4f9364a42ef3c44df9e7973e2e d508437a67f24d869fc63617b5b25181b18c5c01 b3a5b64c4bd4ea2b539913bfafea04bdb28fcd0ef47544b5bce11aa3c6f2a3ff
trixie arm64 lazygit 0.60.0 https://github.com/omakasui/build-apt-packages/releases/download/lazygit-0.60.0/lazygit_0.60.0_debian13_arm64.deb 5640600 d0715083a1187fbeb92e0f740e7d42e8 8faddb7343343cdaa701129935d90fe0d614c043 1036ace192d3e0668c6cb564af7fc921540bc4f1a90e831121eeab8c6611b687
noble amd64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_ubuntu2404_amd64.deb 4023660 46f3d893b547ebb9dd92576bb45f2571 aa2037fd5d596bd0bb8376016c382151b52c972e 64216054db30db0c4d5ee25ab356ce449791e9537d0abc1183fdeef2a5294cee
noble arm64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_ubuntu2404_arm64.deb 3611060 29b28fc3a838d0824936596d36e00701 bba29a57b920e8de3232ef2a076b5cc5b385f41e b9e4e1574477a6c4d98715225d79ff47dd679322a8438d8c5da3b7c4aba7b02b
trixie amd64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_debian13_amd64.deb 4023700 0d82abb57328bb5a5e52d266233b86ed ec86ddba1aeb6e4c2f701d5eb63dd4d81a7b61a5 4021f5d4a474aec3a87e14de3aa66ac7c5ce7469035c2ee194dc1145b59c41c7
trixie arm64 lazydocker 0.24.4 https://github.com/omakasui/build-apt-packages/releases/download/lazydocker-0.24.4/lazydocker_0.24.4_debian13_arm64.deb 3610760 58ded30b43dfe4f1b7fc1b36c1d4c52b 688a0ccb253445ad253c776fb6c63747c759f25d 9e99e06657966ecb5a94a063b15b9c037d87b832ba250ac976326fe8540ed448
